,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
26,Fishing Boat,Linder power boats,new boat from stock,2019,3.55,1.46,Aluminium,Germany Â» Bayern Â» MÃ¼nchen,69,EUR,3999.0,Germany
27,Fishing Boat,Quicksilver (Brunswick Marine) power boats,new boat from stock,0,3.78,1.71,GRP,Switzerland Â» Luganersee Â» Caslano,198,CHF,4466.78,Switzerland
28,Fishing Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,0,3.78,1.71,GRP,Switzerland Â» Luganersee Â» Caslano,198,CHF,4466.78,Switzerland
29,Sport Boat,Linder power boats,new boat from stock,2020,4.31,1.64,Aluminium,Germany Â» Nordrhein-Westfalen Â» WSC Hopp / MÃ¶nchengladbach,90,EUR,3930.0,Germany
30,Sport Boat,Linder power boats,Unleaded,2020,4.31,1.64,Aluminium,Germany Â» Nordrhein-Westfalen Â» WSC Hopp / MÃ¶nchengladbach,90,EUR,3930.0,Germany
31,Sport Boat,Kammin power boats,Used boat,1979,5.6,2.1,GRP,"Germany Â» BOOTSSERVICE ENK IN TREIS KARDEN, BOOTSSERVICE ENK",98,EUR,3900.0,Germany
32,Sport Boat,Kammin power boats,Unleaded,1979,5.6,2.1,GRP,"Germany Â» BOOTSSERVICE ENK IN TREIS KARDEN, BOOTSSERVICE ENK",98,EUR,3900.0,Germany
33,Cabin Boat,,Used boat,1985,6.53,2.47,,"France Â» Marseille, France",383,EUR,3900.0,France
34,Fishing Boat,Bucher power boats,Used boat,1998,5.7,1.55,GRP,Switzerland Â» Diessenhofen,160,CHF,4396.64,Switzerland
35,Fishing Boat,Bucher power boats,Unleaded,1998,5.7,1.55,GRP,Switzerland Â» Diessenhofen,160,CHF,4396.64,Switzerland
36,Fishing Boat,MÃ¤ndli power boats,Used boat,0,4.0,1.5,GRP,Switzerland Â» Lake of Zurich Â» MÃ¤nnedorf,295,CHF,4396.64,Switzerland
37,Fishing Boat,MÃ¤ndli power boats,Unleaded,0,4.0,1.5,GRP,Switzerland Â» Lake of Zurich Â» MÃ¤nnedorf,295,CHF,4396.64,Switzerland
38,Fishing Boat,Linder power boats,new boat from stock,2018,3.55,1.46,Aluminium,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern ,130,CHF,4218.68,Switzerland
39,Fishing Boat,,Used boat,1994,5.6,1.58,GRP,Switzerland Â» Lake of Zurich Â» Altendorf SZ,641,CHF,4187.28,Switzerland
40,Fishing Boat,,Unleaded,1994,5.6,1.58,GRP,Switzerland Â» Lake of Zurich Â» Altendorf SZ,641,CHF,4187.28,Switzerland
41,Fishing Boat,Terhi power boats,new boat from stock,2020,4.01,1.5,Thermoplastic,Switzerland Â» Horgen,512,CHF,4161.11,Switzerland
42,Sport Boat,MÃ¤ndli power boats,Used boat,1996,4.84,1.58,GRP,Switzerland Â» Lake of Zurich Â» StÃ¤fa,202,CHF,4134.94,Switzerland
43,Sport Boat,,Used boat,1972,5.05,1.9,GRP,Switzerland Â» Thunersee Â» Gunten,423,CHF,4082.6,Switzerland
44,Sport Boat,,Unleaded,1972,5.05,1.9,GRP,Switzerland Â» Thunersee Â» Gunten,423,CHF,4082.6,Switzerland
45,Sport Boat,Pioner power boats,new boat on order,0,3.81,1.65,,Switzerland Â» Safenwil,105,CHF,4072.13,Switzerland
46,Sport Boat,Linder power boats,new boat from stock,0,3.55,1.46,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,120,CHF,4030.26,Switzerland
47,Fishing Boat,Quicksilver (Brunswick Marine) power boats,Used boat,1996,4.41,1.71,Aluminium,Switzerland Â» Luganersee Â» Bioggio-Lugano,255,CHF,3977.92,Switzerland
48,Fishing Boat,Quicksilver (Brunswick Marine) power boats,Unleaded,1996,4.41,1.71,Aluminium,Switzerland Â» Luganersee Â» Bioggio-Lugano,255,CHF,3977.92,Switzerland
49,Cabin Boat,Draco power boats,Used boat,1980,6.2,2.45,GRP,Switzerland Â» Walensee Â» Walenstadt,1804,CHF,3977.92,Switzerland
50,Cabin Boat,Draco power boats,Unleaded,1980,6.2,2.45,GRP,Switzerland Â» Walensee Â» Walenstadt,1804,CHF,3977.92,Switzerland
51,Fishing Boat,Hensa  power boats,Used boat,1974,5.4,1.67,Plastic,Switzerland Â» Sihlsee ,849,CHF,3977.92,Switzerland
52,Fishing Boat,Hensa  power boats,Unleaded,1974,5.4,1.67,Plastic,Switzerland Â» Sihlsee ,849,CHF,3977.92,Switzerland
53,Sport Boat,Pioner power boats,new boat on order,0,3.93,1.55,,Switzerland Â» Safenwil,144,CHF,3967.45,Switzerland
54,Center console boat,Ibis power boats,Used boat,1983,4.4,1.5,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,133,EUR,3500.0,Germany
55,Center console boat,Ibis power boats,Unleaded,1983,4.4,1.5,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,133,EUR,3500.0,Germany
56,Sport Boat,Rio power boats,Used boat,1991,4.0,1.62,,"France Â» DIENVILLE, DIENVILLE",98,EUR,3500.0,France
57,Sport Boat,Rio power boats,Unleaded,1991,4.0,1.62,,"France Â» DIENVILLE, DIENVILLE",98,EUR,3500.0,France
58,Cabin Boat,Jouandoudet power boats,Used boat,1992,4.36,1.74,,France,393,EUR,3500.0,France
59,Cabin Boat,Jouandoudet power boats,Unleaded,1992,4.36,1.74,,France,393,EUR,3500.0,France
60,Working Boat,Buster power boats,new boat from stock,2019,3.88,1.49,,"United Kingdom Â» Burton Waters, Burton Waters",54,GBP,6029.25,United Kingdom
61,Deck Boat,,new boat from stock,2017,4.3,,,Italy Â» Lago,201,EUR,5500.0,Italy
62,Sport Boat,Corsiva power boats,new boat from stock,2018,5.2,2.2,GRP,Germany Â» Berlin Â» Berlin,186,EUR,5500.0,Germany
63,Center console boat,Saver power boats,Used boat,1997,4.4,1.78,PVC,"Spain Â» Cabo de Palos, Espagne",118,EUR,5500.0,Spain
64,Center console boat,Saver power boats,Unleaded,1997,4.4,1.78,PVC,"Spain Â» Cabo de Palos, Espagne",118,EUR,5500.0,Spain
65,Sport Boat,Ilver power boats,Used boat,1961,5.5,2.06,GRP,Italy Â» emilia,74,EUR,5500.0,Italy
66,Sport Boat,Skibsplast power boats,Used boat,1980,5.85,2.23,GRP,Switzerland Â» Faoug ,543,CHF,6176.24,Switzerland
67,Sport Boat,Allegra power boats,new boat from stock,2018,4.3,1.75,,Italy Â» Lake Garda Â» Moniga del Garda (BS),57,EUR,5450.0,Italy
68,Sport Boat,Marine power boats,new boat from stock,0,4.45,1.67,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa am ZÃ¼richsee,219,CHF,6123.9,Switzerland
69,Fishing Boat,Linder power boats,new boat from stock,2018,4.01,1.64,Aluminium,Germany Â» Bayern Â» MÃ¼nchen,67,EUR,5399.0,Germany
70,Deck Boat,,new boat from stock,2015,4.3,,,Denmark Â» I vores udstilling,217,DKK,5354.42,Denmark
71,Sport Boat,,Used boat,2000,4.15,1.67,GRP,Switzerland Â» Bremgarten b Bern ,389,CHF,5966.87,Switzerland
72,Sport Boat,,Unleaded,2000,4.15,1.67,GRP,Switzerland Â» Bremgarten b Bern ,389,CHF,5966.87,Switzerland
73,Sport Boat,,Used boat,1993,4.5,1.9,GRP,Germany Â» Eutin,178,EUR,5250.0,Germany
74,Sport Boat,,Unleaded,1993,4.5,1.9,GRP,Germany Â» Eutin,178,EUR,5250.0,Germany
75,Fishing Boat,Viking power boats,new boat from stock,2020,4.2,1.85,Aluminium,Germany Â» Erftstadt,141,EUR,5200.0,Germany
76,Sport Boat,Staempfli power boats,Used boat,1968,4.05,1.58,GRP,Switzerland Â» Neuenburgersee Â» Yvonand,278,CHF,5757.51,Switzerland
77,Runabout,Kimple power boats,new boat from stock,2020,4.0,1.65,Aluminium,Switzerland Â» Zugersee Â» Neuheim,99,CHF,5757.51,Switzerland
78,Sport Boat,Linder power boats,new boat from stock,0,4.51,1.75,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,195,CHF,7631.32,Switzerland
79,Sport Boat,Fiberline power boats,Used boat,1987,3.95,1.55,Plastic,Switzerland Â» Lake of Zurich Â» ZÃ¼richsee oder an Land auf Trailer,1201,CHF,7537.1,Switzerland
80,Sport Boat,Fiberline power boats,Unleaded,1987,3.95,1.55,Plastic,Switzerland Â» Lake of Zurich Â» ZÃ¼richsee oder an Land auf Trailer,1201,CHF,7537.1,Switzerland
81,Fishing Boat,Uttern power boats,Used boat,2007,5.0,2.0,,Denmark Â» Svendborg,204,DKK,6642.7,Denmark
82,Runabout,Schweizer power boats,Used boat,1972,5.5,1.9,GRP,Germany Â» Nordrhein-Westfalen Â» KÃ¶ln,277,EUR,6590.0,Germany
83,Runabout,Schweizer power boats,Unleaded,1972,5.5,1.9,GRP,Germany Â» Nordrhein-Westfalen Â» KÃ¶ln,277,EUR,6590.0,Germany
84,Cabin Boat,Cranchi power boats,Used boat,1990,6.28,2.27,GRP,Italy Â» Venezia,85,EUR,6500.0,Italy
85,Cabin Boat,Cranchi power boats,Diesel,1990,6.28,2.27,GRP,Italy Â» Venezia,85,EUR,6500.0,Italy
86,Deck Boat,Corsiva power boats,new boat from stock,2018,5.7,2.2,GRP,Germany Â» Berlin Â» Berlin,122,EUR,6500.0,Germany
87,Pontoon Boat,Brig power boats,Used boat,2010,5.0,2.15,GRP,Italy Â» 41100,183,EUR,6500.0,Italy
88,Pontoon Boat,Brig power boats,Unleaded,2010,5.0,2.15,GRP,Italy Â» 41100,183,EUR,6500.0,Italy
89,Cabin Boat,Dawncraft power boats,Used boat,1968,8.0,2.1,GRP,Germany Â» Berlin Â» Berlin,289,EUR,6500.0,Germany
90,Cabin Boat,Dawncraft power boats,Unleaded,1968,8.0,2.1,GRP,Germany Â» Berlin Â» Berlin,289,EUR,6500.0,Germany
91,Sport Boat,Invader power boats,Used boat,1991,4.5,2.1,GRP,Austria Â» Werfenweng,324,EUR,6500.0,Austria
92,Sport Boat,Invader power boats,Unleaded,1991,4.5,2.1,GRP,Austria Â» Werfenweng,324,EUR,6500.0,Austria
93,Classic,,Used boat,1975,6.67,2.04,Wood,Spain Â» Costa del Sol Â» Cordoba,184,EUR,6500.0,Spain
94,Classic,,Unleaded,1975,6.67,2.04,Wood,Spain Â» Costa del Sol Â» Cordoba,184,EUR,6500.0,Spain
95,Cabin Boat,Hille power boats,Unleaded,1994,4.75,1.86,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,126,EUR,6490.0,Germany
96,Sport Boat,Bienchen  power boats,Used boat,2018,3.2,1.5,GRP,Switzerland Â» Murtensee Â» Faoug,238,CHF,7327.74,Switzerland
97,Cabin Boat,Fjord power boats,Used boat,1980,7.26,2.9,GRP,Switzerland Â» Lake Geneva Â» Roche,866,CHF,7327.74,Switzerland
98,Cabin Boat,Fjord power boats,Unleaded,1980,7.26,2.9,GRP,Switzerland Â» Lake Geneva Â» Roche,866,CHF,7327.74,Switzerland
99,Bowrider,Ecofiber power boats,Used boat,2000,4.15,1.65,GRP,Switzerland Â» Neuenburgersee Â» Port de Grandson ,574,CHF,7327.74,Switzerland
100,Bowrider,Ecofiber power boats,Unleaded,2000,4.15,1.65,GRP,Switzerland Â» Neuenburgersee Â» Port de Grandson ,574,CHF,7327.74,Switzerland
101,Sport Boat,Pollini power boats,new boat from stock,2019,5.2,2.06,,Italy Â» Lake Garda Â» Lago Di Garda,119,EUR,7800.0,Italy
102,Sport Boat,Italmarine power boats,Used boat,1986,4.28,1.65,Aluminium,Switzerland Â» Lake Constance Â» Landschlacht ,205,CHF,8688.61,Switzerland
103,Sport Boat,Italmarine power boats,Unleaded,1986,4.28,1.65,Aluminium,Switzerland Â» Lake Constance Â» Landschlacht ,205,CHF,8688.61,Switzerland
104,Working Boat,Italmarine power boats,Used boat,1986,4.28,1.65,Aluminium,Switzerland Â» Lake Constance Â» Landschlacht ,205,CHF,8688.61,Switzerland
105,Working Boat,Italmarine power boats,Unleaded,1986,4.28,1.65,Aluminium,Switzerland Â» Lake Constance Â» Landschlacht ,205,CHF,8688.61,Switzerland
106,Cabin Boat,,Used boat,1941,8.23,2.65,Wood,"United Kingdom Â» TROON, Royaume Uni",154,GBP,8163.4,United Kingdom
107,Cabin Boat,,Unleaded,1941,8.23,2.65,Wood,"United Kingdom Â» TROON, Royaume Uni",154,GBP,8163.4,United Kingdom
108,Classic,,Used boat,1941,8.23,2.65,Wood,"United Kingdom Â» TROON, Royaume Uni",154,GBP,8163.4,United Kingdom
109,Classic,,Unleaded,1941,8.23,2.65,Wood,"United Kingdom Â» TROON, Royaume Uni",154,GBP,8163.4,United Kingdom
110,Pilothouse,Lambro power boats,Used boat,0,6.16,2.48,GRP,Switzerland Â» Neuenburgersee Â» Yvonand,463,CHF,8583.92,Switzerland
111,Deck Boat,Elan power boats,Used boat,1985,4.5,2.1,GRP,Germany Â» BUDENHEIM/RHEIN,200,EUR,7640.0,Germany
112,Deck Boat,Elan power boats,Unleaded,1985,4.5,2.1,GRP,Germany Â» BUDENHEIM/RHEIN,200,EUR,7640.0,Germany
113,Bowrider,Terhi power boats,new boat from stock,2020,4.45,1.85,Thermoplastic,Switzerland Â» Horgen,462,CHF,8536.82,Switzerland
114,Bowrider,Terhi power boats,Unleaded,2020,4.45,1.85,Thermoplastic,Switzerland Â» Horgen,462,CHF,8536.82,Switzerland
115,Center console boat,Fletcher power boats,Used boat,1996,4.5,1.7,GRP,Germany Â» Landshut,201,EUR,7500.0,Germany
116,Center console boat,Fletcher power boats,Unleaded,1996,4.5,1.7,GRP,Germany Â» Landshut,201,EUR,7500.0,Germany
117,Cabin Boat,,Used boat,1971,8.5,2.2,Steel,Netherlands Â» Sneek,264,EUR,7500.0,Netherlands
118,Cabin Boat,,Diesel,1971,8.5,2.2,Steel,Netherlands Â» Sneek,264,EUR,7500.0,Netherlands
119,Sport Boat,Sessa power boats,Used boat,1997,5.8,2.2,,Italy Â» Lombardia - Trentino Alto Adige Â» Lago Di Garda,336,EUR,7500.0,Italy
120,Sport Boat,Sessa power boats,Unleaded,1997,5.8,2.2,,Italy Â» Lombardia - Trentino Alto Adige Â» Lago Di Garda,336,EUR,7500.0,Italy
121,Sport Boat,Fjord power boats,Used boat,1971,5.7,2.2,GRP,Austria,137,EUR,7500.0,Austria
122,Sport Boat,Fjord power boats,Unleaded,1971,5.7,2.2,GRP,Austria,137,EUR,7500.0,Austria
123,Sport Boat,Ultramar power boats,Used boat,1994,5.5,2.45,PVC,"France Â» Saint-Quay-Portrieux, France",208,EUR,7500.0,France
124,Sport Boat,Ultramar power boats,Unleaded,1994,5.5,2.45,PVC,"France Â» Saint-Quay-Portrieux, France",208,EUR,7500.0,France
125,Cabin Boat,Yachting France power boats,Used boat,1981,6.4,2.54,GRP,France Â» CÃ´te d'Azur Â» Les Marines de Cogolin,189,EUR,7500.0,France
126,Cabin Boat,Yachting France power boats,Unleaded,1981,6.4,2.54,GRP,France Â» CÃ´te d'Azur Â» Les Marines de Cogolin,189,EUR,7500.0,France
127,Center console boat,B2 Marine power boats,Used boat,2005,5.23,2.15,PVC,"France Â» Saint Quay Portrieux, France",131,EUR,7500.0,France
128,Center console boat,B2 Marine power boats,Unleaded,2005,5.23,2.15,PVC,"France Â» Saint Quay Portrieux, France",131,EUR,7500.0,France
129,Sport Boat,Volvo power boats,Used boat,1995,5.8,2.28,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 79258 Hartheim,490,EUR,7500.0,Germany
130,Sport Boat,Volvo power boats,Unleaded,1995,5.8,2.28,GRP,Germany Â» Baden-WÃ¼rttemberg Â» 79258 Hartheim,490,EUR,7500.0,Germany
131,Catamaran,,Used boat,2010,4.4,3.0,,Netherlands,145,EUR,7500.0,Netherlands
132,Sport Boat,Fiberline power boats,new boat from stock,2019,4.4,1.65,,Germany Â» Bayern Â» Regensburg,96,EUR,8790.0,Germany
133,Sport Boat,Sunseeker power boats,Used boat,1976,5.85,2.3,GRP,Switzerland Â» Lake Constance Â» Kreuzlingen,280,CHF,9840.11,Switzerland
134,Sport Boat,Sunseeker power boats,Unleaded,1976,5.85,2.3,GRP,Switzerland Â» Lake Constance Â» Kreuzlingen,280,CHF,9840.11,Switzerland
135,Sport Boat,Mingolla power boats,Used boat,2019,5.0,2.1,,Italy Â» Lake Garda Â» LOMBARDIA,146,EUR,8600.0,Italy
136,Sport Boat,Allegra power boats,new boat from stock,2018,5.3,2.2,,Italy Â» Lake Garda Â» Moniga del Garda (BS),166,EUR,8600.0,Italy
137,Sport Boat,Karel power boats,new boat on order,2020,4.8,1.9,GRP,Switzerland Â» Lake of Zurich Â» BÃ¤ch ,873,CHF,9698.79,Switzerland
138,Sport Boat,Karel power boats,Unleaded,2020,4.8,1.9,GRP,Switzerland Â» Lake of Zurich Â» BÃ¤ch ,873,CHF,9698.79,Switzerland
139,Sport Boat,Beekmann power boats,Used boat,1990,5.18,2.18,GRP,Switzerland Â» 8881 Tscherlach,258,CHF,9630.74,Switzerland
140,Sport Boat,Beekmann power boats,Unleaded,1990,5.18,2.18,GRP,Switzerland Â» 8881 Tscherlach,258,CHF,9630.74,Switzerland
141,Deck Boat,Salmeri Boote power boats,new boat from stock,2018,5.53,2.18,,Italy Â» Lago,221,EUR,8500.0,Italy
142,Runabout,,Used boat,1975,4.0,1.62,GRP,Slovenia Â» Ljubljana,110,EUR,8500.0,Slovenia
143,Runabout,,Unleaded,1975,4.0,1.62,GRP,Slovenia Â» Ljubljana,110,EUR,8500.0,Slovenia
144,Center console boat,B2 Marine power boats,Used boat,2001,5.0,1.98,,"France Â» HENDAYE, HENDAYE",96,EUR,8500.0,France
145,Center console boat,B2 Marine power boats,Unleaded,2001,5.0,1.98,,"France Â» HENDAYE, HENDAYE",96,EUR,8500.0,France
146,Center console boat,Allegra power boats,Used boat,2018,5.3,2.2,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga ,165,EUR,8500.0,Italy
147,Sport Boat,Sunbird power boats,Used boat,1994,5.74,2.31,PVC,"France Â» Chalon-sur-SaÃ´ne, France",78,EUR,8500.0,France
148,Sport Boat,Sunbird power boats,Unleaded,1994,5.74,2.31,PVC,"France Â» Chalon-sur-SaÃ´ne, France",78,EUR,8500.0,France
149,Pilothouse,Jeanneau power boats,Used boat,2006,5.8,2.5,PVC,France Â» 29200 BREST,116,EUR,8500.0,France
150,Pilothouse,Jeanneau power boats,Unleaded,2006,5.8,2.5,PVC,France Â» 29200 BREST,116,EUR,8500.0,France
151,Sport Boat,Hellwig power boats,Used boat,2016,3.1,1.4,GRP,Germany Â» Kelheim,250,EUR,8500.0,Germany
152,Sport Boat,Hellwig power boats,Unleaded,2016,3.1,1.4,GRP,Germany Â» Kelheim,250,EUR,8500.0,Germany
153,Center console boat,Janmor power boats,Used boat,2005,5.3,2.33,,"France Â» GRANVILLE, France",173,EUR,8500.0,France
154,Center console boat,Janmor power boats,Unleaded,2005,5.3,2.33,,"France Â» GRANVILLE, France",173,EUR,8500.0,France
155,Deck Boat,,Used boat,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
156,Deck Boat,,Unleaded,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
157,Pilothouse,,Used boat,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
158,Pilothouse,,Unleaded,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
159,Sport Boat,,Used boat,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
160,Sport Boat,,Unleaded,1998,7.9,2.5,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,738,EUR,8500.0,Germany
161,Sport Boat,,Used boat,2019,3.38,1.36,Wood,Switzerland Â» Sempachersee Â» Sempach,503,CHF,10991.61,Switzerland
162,Sport Boat,,Unleaded,2019,3.38,1.36,Wood,Switzerland Â» Sempachersee Â» Sempach,503,CHF,10991.61,Switzerland
163,Trawler,Gouwerok power boats,Used boat,1980,8.5,3.0,Steel,Netherlands Â» Sneek,183,EUR,9750.0,Netherlands
164,Fishing Boat,Marino CN power boats,Used boat,2011,4.5,1.95,GRP,Switzerland Â» Lago Maggiore Â» Locarno,465,CHF,10991.61,Switzerland
165,Fishing Boat,Marino CN power boats,Unleaded,2011,4.5,1.95,GRP,Switzerland Â» Lago Maggiore Â» Locarno,465,CHF,10991.61,Switzerland
166,Fishing Boat,Orkney power boats,Used boat,2016,,,,Switzerland Â» Einigen,393,CHF,10991.61,Switzerland
167,Sport Boat,Marine power boats,new boat from stock,0,4.45,1.67,Aluminium,Switzerland Â» Lake of Zurich Â» StÃ¤fa,162,CHF,10939.27,Switzerland
168,Sport Boat,,Used boat,1994,5.5,2.2,GRP,Germany Â» BUDENHEIM/RHEIN,115,EUR,9650.0,Germany
169,Sport Boat,,Unleaded,1994,5.5,2.2,GRP,Germany Â» BUDENHEIM/RHEIN,115,EUR,9650.0,Germany
170,Sport Boat,Draco power boats,Used boat,1984,6.0,2.3,GRP,Switzerland Â» Diessenhofen ,418,CHF,10886.93,Switzerland
171,Sport Boat,Draco power boats,Unleaded,1984,6.0,2.3,GRP,Switzerland Â» Diessenhofen ,418,CHF,10886.93,Switzerland
172,Cabin Boat,Crescent power boats,Unleaded,1992,5.65,2.2,GRP,Germany Â» Verkaufshafen Brandenburg-Plaue,185,EUR,9599.0,Germany
173,Sport Boat,Sting power boats,new boat from stock,2016,4.88,2.03,GRP,Germany Â» Grevenbroich,64,EUR,9575.0,Germany
174,Sport Boat,Linder power boats,new boat from stock,0,4.51,1.75,Aluminium,Switzerland Â» Lake Constance Â» Uttwil,168,CHF,10834.59,Switzerland
175,Motor Yacht,Moonday power boats,new boat from stock,2019,4.8,2.0,GRP,Netherlands Â» Lemmer,91,EUR,9553.0,Netherlands
176,Cabin Boat,Gouwerok power boats,Used boat,1964,8.4,2.85,Steel,Netherlands Â» In verkoophaven,138,EUR,9500.0,Netherlands
177,Sport Boat,Trimarchi  power boats,new boat from stock,2019,5.7,2.1,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga del Garda (BS) ,184,EUR,9500.0,Italy
178,Sport Boat,Trimarchi  power boats,Gas,2019,5.7,2.1,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Moniga del Garda (BS) ,184,EUR,9500.0,Italy
179,Motor Yacht,Cox Marine power boats,Used boat,1985,6.8,2.5,GRP,Germany Â» Brandenburg Â» Berlin / Brandenburg,162,EUR,9500.0,Germany
180,Motor Yacht,Cox Marine power boats,Diesel,1985,6.8,2.5,GRP,Germany Â» Brandenburg Â» Berlin / Brandenburg,162,EUR,9500.0,Germany
181,Cabin Boat,,Used boat,1975,9.0,3.0,Steel,Netherlands Â» Winsum,303,EUR,9500.0,Netherlands
182,Launch,Majoni power boats,Used boat,1998,3.99,1.74,,Spain Â» Balearic Islands,96,EUR,9500.0,Spain
183,Sport Boat,Supra power boats,Used boat,1991,6.18,2.42,GRP,Switzerland Â» Luganersee Â» Riva San Vitale ,256,CHF,11515.02,Switzerland
184,Sport Boat,Supra power boats,Unleaded,1991,6.18,2.42,GRP,Switzerland Â» Luganersee Â» Riva San Vitale ,256,CHF,11515.02,Switzerland
185,Pontoon Boat,MÃ¤ndli power boats,Used boat,2006,7.0,1.9,Wood,Switzerland Â» Beringen,230,CHF,11515.02,Switzerland
186,Fishing Boat,MÃ¤ndli power boats,Used boat,2006,6.0,1.6,GRP,Switzerland Â» Rhein,182,CHF,11515.02,Switzerland
